"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"56922",1741.95367191069,-0.248721788820864,0.048375643428691,-5.1414673003264,2.72601102234294e-07,1.58510929880199e-06
"27074",24.8266751262808,1.60320150406308,0.39072954861251,4.10309767908796,4.07655036780098e-05,0.000178819175144995
"23101",115.01946824391,-0.341027137868439,0.16605937690423,-2.05364577554158,0.0400099882753984,0.093011357993907
"84002",970.060931767766,-0.457909208676514,0.0594780430568426,-7.69879412876605,1.37356257793463e-14,1.46163141555669e-13
"107986160",118.786791829517,0.175285103148971,0.161519427386931,1.08522613028501,0.2778215137082,0.442762075799421
"107986161",3.64711608823675,-3.39549298057372,1.2779222629488,-2.65704188667833,0.00788296479358463,0.0222974724545445
"100505687",594.664381770608,-0.674301782804178,0.0780480180070044,-8.63957599466092,5.64220242647471e-18,7.32933477163614e-17
"109617007",5.34629698405757,-0.282796689096802,0.752234994163296,-0.375941948049564,0.706960054108181,0.827153906426319
"107986162",90.44165732057,-0.639063397050485,0.187574519063105,-3.40698406288057,0.000656849622544572,0.00235284119404157
"54800",1052.98477940469,-0.491219595095275,0.0584089355166816,-8.41000765978662,4.09983947159965e-17,5.04929956343786e-16
"55689",3012.89656306616,-0.531082565895596,0.0390566779043291,-13.5977403709682,4.12997023877793e-42,1.43643934014779e-40
"100874113",92.6871638371852,-0.567016114529436,0.182797467362289,-3.10188167654237,0.00192294802769668,0.00627470720258112
"79929",198.612963045539,-0.436587944204439,0.135340759808511,-3.22584227266163,0.00125602554399957,0.00426073204555421
"55486",2512.88116204687,-0.474904235332554,0.0414690217936623,-11.4520240601656,2.29718083719402e-30,5.24026940371243e-29
"10057",1767.45114220027,-0.696372869267608,0.0476300042779451,-14.6204662339294,2.07971241676869e-48,8.77763266837691e-47
"105374249",44.8512054310778,-0.74444141025747,0.26594242800496,-2.7992577786181,0.00512202291264028,0.0151456510633806
"8893",2940.90708086207,-0.423719969266536,0.0377823382931798,-11.2147629926606,3.45109657602872e-29,7.40769663147954e-28
"1857",3598.719752363,-0.23927340231965,0.0388775661866745,-6.15453655639746,7.52973549361852e-10,5.64742690699415e-09
"1173",19840.1179909585,-0.477772722338302,0.0248646921638335,-19.214905987585,2.77736744881436e-82,2.5445653480235e-80
"55324",2664.7890784847,-0.609500244745503,0.0418621009319946,-14.559714662569,5.06688489383421e-48,2.11085862730565e-46
"90113",21.3532374300303,-1.01106551204099,0.399236986347663,-2.53249459998812,0.0113254114225776,0.0307421561654889
"100187716",2.11565510897891,-0.341671910824549,1.19430477808323,-0.286084353922544,0.774813514739625,0.870655980216466
"10195",3151.68652387452,-0.415347719665876,0.0382264644890777,-10.8654495051341,1.68391860773873e-27,3.39161372486287e-26
"110599564",168.285840544826,-0.337800518144823,0.136889820147192,-2.46768180264683,0.0135991144995596,0.0361733556699014
"110599583",109.69534291227,-0.266228679186583,0.167745468523421,-1.5870990824972,0.11249020567402,0.221211434908041
"94032",226.714523199606,-0.667225437151323,0.120419495336793,-5.54084233026558,3.01020159450644e-08,1.93452875782681e-07
"5708",20148.8709831565,-0.759066653777217,0.0260008775309528,-29.1938859707172,2.31869099825905e-187,1.58359568844735e-184
"1981",41685.3171377151,-0.574749820050321,0.0236795032247292,-24.2720387584015,3.87026392753166e-130,8.38730849987583e-128
"131408",999.696886269522,0.125372735864387,0.0605875586512657,2.06928185679203,0.0385196451750256,0.0901043863990375
"1181",1795.78948215007,-0.642340372443134,0.0474474663541136,-13.5379277715099,9.33862850246658e-42,3.21825702123229e-40
"5437",3526.49705072765,-0.0552599640774893,0.0395774090247884,-1.39625016996132,0.162639173579046,0.29659389362856
"7066",1.66511658979507,1.87274477672209,1.51198524397534,1.23859990313016,0.21549370399018,0.367881673364148
"8646",7.29649521782548,-0.469175088922568,0.654815344512229,-0.716499839007371,0.473682766877202,0.64401309401459
"2049",1403.20389714659,-1.40391190502611,0.0544623642541869,-25.7776525909483,1.5792316599917e-146,5.15836567433232e-144
"64110",4031.9741591438,-0.606283980505812,0.0390681491225806,-15.5186256355152,2.59550682709016e-54,1.30284037570063e-52
"107986163",35.328310961945,-0.696970301531627,0.307113904071119,-2.26941956157813,0.0232428237266885,0.0580101333559532
"23355",651.502916226262,-0.112685798085593,0.0732287363790628,-1.53881937143205,0.123848399339342,0.239083102724634
"285382",392.631005771773,-0.336745145381305,0.0921541701940359,-3.65414983035785,0.000258035559668231,0.000990733465724462
"339926",14.6386817666008,-0.728686661902281,0.472309203377506,-1.54281698660836,0.122875186806964,0.237550262502604
"1962",391.82913987232,-0.375951893721885,0.0913239584990457,-4.11668416372702,3.84362218860946e-05,0.000169029379291473
"9175",736.321373746056,-0.557444263208046,0.074607532832692,-7.47168874298683,7.91721038151401e-14,8.05226026979073e-13
"101929018",6.58555681468187,0.331336431596686,0.689952525388694,0.480230768646035,0.631063310601239,0.772421024356414
"90407",911.872863784617,-0.335764356035971,0.0616445296933765,-5.446782670029,5.12890668733701e-08,3.21723626271087e-07
"105374254",3.56725793318692,1.33540145680983,0.988046936477902,1.35155669989742,0.176517169980353,0.315967276389262
"200879",16.7439376287521,0.856698067033076,0.443844465757346,1.93017629626465,0.0535849975079293,0.119349607059365
"59343",2177.99799864831,-0.327749694702087,0.0432671602394017,-7.57502209270526,3.59066523883909e-14,3.72589379157253e-13
"10644",8314.61034116326,-0.641508640634625,0.0295960654343738,-21.6754704120081,3.49646012386418e-104,4.98754546023107e-102
"646600",14.5895778944158,-2.87326001559625,0.580549245292346,-4.9492098024335,7.45153899090024e-07,4.13958062057948e-06
"6434",13295.8457133808,-0.240651134883216,0.0262388107991493,-9.17157171204641,4.66171819107821e-20,6.73498747375132e-19
"344887",7.7868377422149,-0.0766663914208555,0.628726844553004,-0.121939109304871,0.902947241977403,0.948791316130668
"2119",7166.08818398799,-0.539430478463414,0.0310690926699772,-17.3622861856111,1.59253717140855e-67,1.07142097818525e-65
"105374257",11.7660630748313,0.028126307113705,0.509585260343996,0.0551945067930699,0.955983505210483,0.974686882546123
"1608",453.328760977922,-0.380406767233779,0.0888790283482421,-4.28005092206099,1.86850556259795e-05,8.62457431007875e-05
"1427",3.40089725651948,-0.247639710441081,0.963543025373575,-0.257009499233382,0.797171440003915,0.883865579837517
"55171",699.096088115124,-0.483503224731286,0.0713470911339369,-6.77677557762833,1.22887546395084e-11,1.06157129959847e-10
"51726",4268.07882445952,-0.893769321581485,0.0413823546683298,-21.5978362938707,1.88227545331487e-103,2.63495181160314e-101
"1974",8461.06019619708,-0.441179299423359,0.0312356332068334,-14.1242310185293,2.69323668278715e-45,1.02881641282469e-43
"619567",27.2756699753595,-0.304094315445912,0.343931118709127,-0.884172146409042,0.376603291816086,0.55098247263557
"109617006",20.2112766444228,-0.501093281984623,0.39857351811315,-1.25721669707712,0.20867517876587,0.359071704002533
"100302143",14.2815827787864,-0.721783777047931,0.470952428176535,-1.53260442852494,0.125373349689595,0.241489150953259
"677847",21.4536589962851,-0.678846730076564,0.381568583917953,-1.77909492208754,0.0752242010805889,0.15849331999199
"6043",35.4218045016461,-0.49709644794228,0.295169719862592,-1.68410380364791,0.0921616094079376,0.187585871293786
"619568",25.034266074601,-0.571339079673634,0.356457751061106,-1.60282411582542,0.10897349099206,0.215498507763947
"5984",2087.57325603006,-0.30997458711897,0.0448015392104818,-6.9188378922135,4.5536357025579e-12,4.07908749857909e-11
"102724699",21.3588764809476,-1.15442130536243,0.403466039068697,-2.86126016461542,0.00421960628961429,0.0127533172261401
"6480",6654.05301299928,-0.441834056120238,0.0291092913763925,-15.1784545493458,4.91219477302977e-52,2.32098628500094e-50
"116832",542.279697727206,-0.171852573514319,0.0784123117882274,-2.19165293810558,0.0284045763383127,0.0692538231839995
"64108",16.2527394291137,0.257583957528969,0.433269571821854,0.594511995028534,0.552169721939661,0.711985879802968
"604",860.265132537274,-0.808159951889903,0.0659261364275046,-12.2585668701911,1.51149402587403e-34,4.07001820252675e-33
"339929",105.53400194704,-0.516418701931268,0.173808436955465,-2.97119467257847,0.00296643678048248,0.00931293385687619
"4026",1692.64667661983,-0.345233732498192,0.048668514928693,-7.09357441878005,1.30691624009299e-12,1.2141009119025e-11
"100874043",6.02735684014983,0.583940522380831,0.721679670105396,0.809140878660959,0.418434117029664,0.593459702322986
"107986168",1.82102289839064,1.31113186927848,1.34819488649869,0.972509154580416,0.330797312819929,0.50477320354506
"55214",140.962580023488,-0.580275149398667,0.153510187588193,-3.78004325651217,0.000156801114858399,0.000625041302914501
"101929152",1.89694021345408,-1.60770987979553,1.40000233796814,-1.14836228211507,0.250819037589804,0.410885264515119
"9076",103.272395873152,-0.238062036940474,0.173118318835306,-1.3751406468252,0.169087844952808,0.305728186886994
"10686",2.12425503239005,-1.91119324315504,1.36210502976059,-1.40311738184461,0.160581838734989,0.293884976159901
"3556",1996.55626122714,-0.799613880360326,0.0459255486805134,-17.4110904133761,6.7976769455704e-68,4.62858135949443e-66
"647309",3.15160551574524,-0.286370637764045,0.978918566078267,-0.29253775307511,0.769875498859175,0.867399219820441
"257313",2.82375705602667,-1.77584699682228,1.13597170791099,-1.56328452940786,0.1179856854939,0.229951693156479
"152137",3875.24029764053,-0.763981802171444,0.0356904805529738,-21.4057583516562,1.18084127141508e-101,1.6032409985032e-99
"105374276",3.12947485322071,5.03790687730191,1.44118306537077,3.4956744901841,0.000472865166607615,0.00173913758567272
"2257",733.492204243477,-1.04436704729523,0.0695605351735592,-15.0137868360191,5.96431243211761e-51,2.71562976959731e-49
"107986056",12.9368604297235,-0.94461614673143,0.500039227832214,-1.88908408411588,0.058880562738845,0.12934211725225
"151963",282.215001379913,-0.556970671677977,0.117021930793671,-4.759540950149,1.94033756724385e-06,1.02487293392411e-05
"57110",48.1263981704825,-4.59680255771448,0.467175705560699,-9.83955822830609,7.60440108632016e-23,1.24736529609522e-21
"84239",2.67532321036761,-0.853389981520349,1.077641885501,-0.791904985322289,0.428416079892922,0.60298767305481
"4976",4684.45752601719,-0.462520753698863,0.0342462499349331,-13.5057343381433,1.44664049135507e-41,4.94005809002433e-40
"100873941",200.66905468608,-0.529688635387665,0.12742896248418,-4.15673662455992,3.22825789351855e-05,0.000144104726488654
"102724808",16.0517615972619,-0.531472202949594,0.441765417313321,-1.20306430091754,0.228951438682856,0.384403201605396
"647323",1.97446911341927,-1.01858449521916,1.35518897474685,-0.7516180504711,0.452280785114602,0.625253286813034
"285389",5.72886080625632,0.990374433097952,0.763528386415832,1.2971023091191,0.194595987131745,0.339958480580983
"3280",1010.44012251042,-0.774298266897406,0.0619530014265698,-12.4981558450424,7.64031327039796e-36,2.19080636753472e-34
"105374289",5.08198842306741,0.123738121068815,0.791096671449095,0.156413401211962,0.875707174544971,0.933185915737204
"100131551",5.5140875983912,-0.0766328994261867,0.813615977514689,-0.0941880463806442,0.924959780166173,0.959563435475605
"131578",114.404423227177,-0.571478084809654,0.167210595317704,-3.41771455166362,0.000631492993329714,0.00227212469407169
"79572",6710.70669297143,-0.535434121803121,0.0299784179768412,-17.8606530276799,2.38828671126158e-71,1.75905901628802e-69
"401106",9.45963016607191,-0.164020287181869,0.567930648958436,-0.288803373233468,0.772731850591067,0.869333644909928
"100507297",155.235314102151,-0.148548481004778,0.143262860030923,-1.03689456550507,0.299784996927175,0.469205156996157
"93109",357.897583117816,-0.476298194813155,0.0988424815333055,-4.81875998482155,1.44453202560249e-06,7.75348006502239e-06
"105374291",9.0589791106156,-0.179382967640831,0.629111931030063,-0.285136807606115,0.775539331603662,0.871041550815265
"55341",2938.46135332703,-0.478644863193504,0.0429829305517084,-11.1356963578297,8.40852446312297e-29,1.7878426825459e-27
"131583",595.982692430883,-1.33339616906105,0.079365840100126,-16.8006306917292,2.41462811403035e-63,1.48285799547728e-61
"100507391",7.4711815366631,-0.222539152204968,0.665447793778263,-0.334420151791985,0.738062534976474,0.848216337966984
"107986174",2.0410063755136,0.117682083328327,1.257701088614,0.0935691989087922,0.925451377947929,0.959563435475605
"152002",1360.2895950472,-0.544252650475979,0.0535347850422215,-10.1663367107338,2.80251158669735e-24,4.88122149466652e-23
"105374296",1.71382283948138,-1.4901161896856,1.52489044064003,-0.977195574168697,0.32847233868866,0.502178101300028
"23527",2221.08132701695,-0.41155041925848,0.0430827690024828,-9.55255265126443,1.26539271380619e-21,1.97502915400027e-20
"5504",1384.61572056569,-0.526892186685748,0.0524878027775628,-10.0383738469422,1.03364061327541e-23,1.75953112854993e-22
"347",172.826533432694,-0.987963246917873,0.143232343810969,-6.8976267554606,5.28784558447633e-12,4.71803102861945e-11
"105374298",71.5164209453176,0.00552932552397028,0.212013099090157,0.026080112727464,0.979193439411784,0.987430055367462
"105374297",7.2971410469166,-0.634284484422557,0.676114981407445,-0.93813108992525,0.3481770462446,0.522973293452902
"727956",351.093409795717,-0.290907916571258,0.0976480801231241,-2.97914629969635,0.00289052730811065,0.00909616091457663
"440993",36.351401869223,-0.274388852910809,0.290356753974003,-0.945005925143304,0.344655851064677,0.519516029544936
"693155",16.1318113545195,-0.792479384299896,0.446230464247287,-1.77594191296793,0.0757424917545318,0.159466069982591
"200958",6.16033359270842,-0.375755736788142,0.720353439181943,-0.521626907500938,0.601930124940416,0.750431527597471
"4585",1.83457955275589,0.565457545214697,1.41996186459599,0.398220233453652,0.690467852557571,0.815392426562355
"10188",1958.31220186204,-0.144949013147222,0.0444818592560751,-3.25860958987288,0.00111959624740352,0.00383312474919953
"100128262",120.463114346278,-0.133673022412221,0.162953889716868,-0.820311946185987,0.412038297907121,0.586974221492364
"727978",6.70038690010904,-1.64568377968347,0.81331426576503,-2.02342913306149,0.0430289230982837,0.0990082561295678
"255812",504.289270327183,-0.318653058175449,0.0871239035060703,-3.65746994053414,0.000254717120261319,0.000978825994279556
"105374301",1.81727711962477,0.162286896060118,1.28461974080284,0.126330688300566,0.899470165103175,0.946638271356309
"7037",16411.9328917269,-0.546432329509111,0.0632574930695736,-8.63822296764304,5.70941081928906e-18,7.41236757172447e-17
"401109",1.72125875859766,4.17537793126766,1.62653611706985,2.56703671529254,0.0102571751233509,0.0281681750859124
"131540",4.59010989446026,-1.18489668157232,0.898749967062932,-1.318383004168,0.187375467324633,0.330314296641578
"105374304",2.01493634399278,-1.10844734473592,1.29105097481892,-0.858562029195934,0.390582194541901,0.565523945948683
"200931",9.69346481374567,-0.523153009774638,0.564622108965135,-0.926554241266776,0.35415802240852,0.528715208918542
"5130",3323.12642782174,-0.485710623893739,0.038079800313471,-12.7550727654923,2.92101898697262e-37,8.74288524945404e-36
"255758",84.168011934718,-0.106425017919845,0.194595999866921,-0.546902392611496,0.584445791874032,0.737250172296394
"100534611",290.667636709339,-0.561875767190763,0.108382517236834,-5.18419189289513,2.16953472396997e-07,1.28103153284871e-06
"107986031",19.0997411409034,-0.404849059409198,0.404771919343901,-1.00019057662257,0.31721828872428,0.489186848530129
"100874214",188.964483757234,-0.761131608287397,0.13273057134466,-5.73441069812753,9.7851963826385e-09,6.60889289996723e-08
"116211",277.297285178161,-0.675986542649507,0.110609305654248,-6.11147984928651,9.87114681421538e-10,7.29907831032763e-09
"26043",3268.37503196966,-0.552222760097072,0.0392872878933562,-14.0560163276238,7.07587325396864e-45,2.66682326752417e-43
"100874034",158.226535592671,-0.750286763770409,0.146700145269818,-5.11442413632548,3.1469953394065e-07,1.81677717621782e-06
"165918",1635.85530092417,-0.513948956529922,0.0479196652745671,-10.7252200862658,7.75023499960577e-27,1.52023321515331e-25
"105374306",11.2610367812262,-0.571610097786723,0.537970041502497,-1.06253146771941,0.287994480273025,0.455074060095469
"348793",531.961999418932,-0.322722824042558,0.0826237922159512,-3.90593091151115,9.38633292605414e-05,0.000387594671101884
"200933",2078.87368907213,-0.372703288693028,0.0449278735489028,-8.29559156160262,1.08046167527782e-16,1.30082506610104e-15
"101929769",10.7424007408321,0.305691961775557,0.543897834310352,0.562039306817918,0.574089238620942,0.728841233064973
"375387",306.037041862021,-0.487688866962271,0.105621402724621,-4.61732995758242,3.88708958553641e-06,1.97135970024347e-05
"84984",126.143665331938,-0.357392315867092,0.157471420116931,-2.26956939615905,0.0232337222384015,0.0579955290518434
"54965",882.592930621993,-0.300794358133221,0.0656148644071882,-4.58424109919015,4.55638255739308e-06,2.29120370545572e-05
"5062",5524.07624907608,-0.477976073833405,0.0342544474889204,-13.9536938667017,2.98724208721331e-44,1.10916741617156e-42
"205564",2027.73353335617,-0.500571001107397,0.0440123779459316,-11.3734141273243,5.67245360221407e-30,1.27209710733036e-28
"22916",5527.53085065504,-0.343054219975046,0.0332624628596384,-10.3135543938124,6.1195282397169e-25,1.09548790680492e-23
"100874001",490.155063146403,-0.258817926273693,0.0823425934346374,-3.14318404944507,0.0016712072346996,0.00552137736507431
"152217",1498.0352959074,-0.555856290744425,0.0535011435833475,-10.3896151281042,2.76466439541786e-25,5.0576303688253e-24
"80235",70.5976067025262,-0.361497994049642,0.223595624160179,-1.6167489654926,0.105932479641612,0.210649922901239
"4241",9988.75417491137,-0.0894727595446745,0.0324792935129551,-2.75476310803947,0.00587346442960149,0.0171716359209182
"100507057",742.036804074263,-0.125527805732606,0.134412210409211,-0.933901803641524,0.350354548384073,0.524635626302587
"1739",1914.34386627824,-0.451660044481643,0.0466360962722111,-9.68477382509332,3.49982310871583e-22,5.58633238131992e-21
"100507086",35.4820639820812,-0.651588490460226,0.295887116248963,-2.20215228942909,0.0276545529197555,0.0676971321291012
"105374308",2.09853397715617,1.66333359119562,1.31359992558905,1.26624062531804,0.205426946951104,0.354402367604407
"100129516",56.6044729394548,-0.717124325213011,0.235570383527437,-3.04420409083167,0.00233296812991606,0.00748689103119011
"622",1167.72420206714,-0.097984389904583,0.0555801171539809,-1.76293960721824,0.0779106759978895,0.163389859090019
"220729",325.32895877164,-0.646483913018096,0.100677248094862,-6.42135065520417,1.35070487018575e-10,1.07759951731846e-09
"107986175",4.56224152375033,0.668655415312005,0.863537136082795,0.774321551873474,0.438740661823008,0.61262233047314
"112268458",36.1660777005085,-0.0874328206980001,0.304641205110234,-0.287002609073722,0.774110322488984,0.870126100855655
"9711",1131.7921060117,-0.375517736369895,0.0566330325789214,-6.63071919813916,3.34055193914594e-11,2.78557199212547e-10
"100126321",27.0256147065789,-0.606489135603105,0.34018263131499,-1.78283392440906,0.0746133416489662,0.157441765198427
"84248",3754.72296952553,-0.656987724151214,0.0349939998781855,-18.7742963490369,1.22560946267442e-78,1.04236928565117e-76
"84859",1398.72125726996,-0.603572387505093,0.0535391674390506,-11.2734735405104,1.77429247627151e-29,3.87490347191931e-28
"105374310",2.07619062980599,0.345608875612975,1.27869602062039,0.270282279791013,0.786943096890984,0.877324123941353
"84223",208.461558942978,-0.371554425363776,0.124452384441202,-2.98551471739232,0.00283101514731341,0.0089263317557568
"6165",18547.3947844801,-0.34632056349292,0.0319289880527001,-10.8465875248318,2.07010379848779e-27,4.13984023161648e-26
"89782",514.290777162931,-0.267576956815129,0.0822700000467657,-3.25242441549808,0.00114425024218563,0.00390921812314382
"100873947",44.1027425261065,-0.307285296877072,0.264050293442718,-1.16373775946488,0.244530302219785,0.403279961322224
"728262",45.8175916606287,0.215786120639944,0.262163170651035,0.82309853098007,0.410451964134178,0.585380394080625
"105379426",23.821832309251,-0.0324860457234135,0.37109501313254,-0.087541046292128,0.930241460420605,0.961821361361574
"101928669",141.610406245253,-0.232063790328949,0.152066718417441,-1.52606561609297,0.126993524078567,0.243921940146817
"101059949",6.79363022693685,0.246630504896599,0.666271063500644,0.370165415260242,0.711259243816682,0.82955707085181
"107987361",13.1395037895458,-0.444816088467506,0.486196938306177,-0.914888707479659,0.360250058938431,0.534834057595307
"152687",714.588859369645,-0.0606861672040075,0.070812530251971,-0.856997582039068,0.391446220929133,0.566400737442177
"255403",182.012412490673,0.658908446467608,0.139742689706146,4.71515503138788,2.41526777268495e-06,1.25803801850644e-05
"642280",95.6242169564015,0.488225745455766,0.185006184676464,2.63896986097825,0.00831583736088463,0.0233897844052936
"654254",34.201302788963,4.77224835786444,0.598862438796238,7.9688556982419,1.60150327483461e-15,1.80925718336955e-14
"7700",776.597746464876,0.0321591467702888,0.0655780566712071,0.490394933956753,0.62385446084215,0.767038871637837
"79963",314.463156609255,0.00358059113025445,0.100188111732841,0.0357386826473221,0.971490725949464,0.98360348797778
"170960",866.596108553298,-0.0452303893610803,0.0633214570498454,-0.71429798789178,0.475042936165652,0.645185890732689
"54872",2041.11103541432,-0.183078935706913,0.0437736399864475,-4.18240145812857,2.88446051433702e-05,0.000129916009336786
"112441426",36.6666518148408,-2.91368455686431,0.379226429668684,-7.68323178162948,1.55124554908998e-14,1.64372224660978e-13
"105374338",55.022900332569,-1.82647346566955,0.25950510671474,-7.03829488672565,1.94606501847315e-12,1.78949055023859e-11
"5158",97.2598283834806,0.708647951880269,0.182687707296932,3.87901278288234,0.00010488124403099,0.000429706140332749
"521",1695.76397831251,0.150307511775931,0.0482889312121053,3.11267008821789,0.00185403144960115,0.00608418183038886
"4636",1657.29182702394,0.110847860253308,0.0473201665369484,2.34250782204572,0.0191546324633147,0.0489186522898795
"84179",227.442476718009,0.0818233950825669,0.122333328673822,0.668856116069017,0.50358726611367,0.670953523508506
"10336",2108.79153791979,-0.242818815103883,0.0433111910556381,-5.60637583925955,2.06607063784307e-08,1.34736979269986e-07
"107986246",18.4684977018691,-0.325903668292351,0.418823047101515,-0.778141677130195,0.436485495206535,0.610608285703239
"107986211",363.146837561479,-0.0465818469572697,0.095358425249607,-0.488492200194568,0.625201249119552,0.767956578962746
"100129917",95.0293201579672,0.0338227233109113,0.186368123848988,0.181483413645981,0.855988150973238,0.920739796049962
"10815",17.2306858967391,-1.47924003737281,0.461093618641813,-3.20811214375517,0.00133609388939624,0.00450791677832521
"105374339",10.8857666166709,-0.331915194483832,0.533869865439378,-0.621715545249336,0.534128927986816,0.696735604755577
"105374340",3.05872280053977,-1.08961515291886,1.06286499542293,-1.02516797298917,0.30528393720398,0.475336053658259
"2580",5414.54926508907,0.0491973302131993,0.031223245493968,1.57566356203117,0.115103359157047,0.225562951802585
"105374341",12.2232593595845,0.0684749686376881,0.503318623754919,0.136046959929364,0.891784157392928,0.943040929917037
"84286",787.723369839604,0.251927762924452,0.0687917939886263,3.66217754062504,0.00025008043972562,0.000961828148555637
"1609",899.990644720593,0.0893297503939907,0.066346899678524,1.34640429058219,0.178172167978613,0.318171644235954
"10861",201.698449951826,0.153552580945216,0.126705495790753,1.21188571961235,0.225556129289324,0.380223189373431
"3425",342.194898569023,0.0903345763887593,0.0999643853678495,0.90366760177983,0.366171683318708,0.540616772628195
"53834",8018.86773943915,-0.161488907786714,0.0311494903977077,-5.1843194134116,2.16805097353018e-07,1.28049090255302e-06
"105374343",5.91267402037647,-1.68312615449281,0.793362015166736,-2.12151088950116,0.0338788325325353,0.0805565126005363
"10417",2269.6467409815,-0.210805964250438,0.0489305294230768,-4.30827065915654,1.64535964833769e-05,7.65863605002787e-05
"100130872",3.48787060657213,-1.44256689155265,0.98246849140816,-1.46830855561081,0.142020427998248,0.266560326967398
"285463",1718.0095959128,-0.000688535497132699,0.0461990570163558,-0.0149036699361404,0.988109032062681,0.992288250365992
"1487",5858.70512611767,0.0819606260314136,0.0336235641147232,2.43759482938111,0.014785335641253,0.038933507966183
"92070",387.345241465099,0.166621127636466,0.0920441708653787,1.81023008920534,0.0702601133333936,0.149898055534507
"10296",2974.59330619445,-0.154772694127273,0.0404899374271144,-3.8224977355393,0.000132106692174452,0.000532871561403086
"57654",1040.77673199291,-0.0536751444233356,0.0670367065661822,-0.800682897068409,0.423315246231362,0.598124194066983
"152877",86.0105532318657,-0.268265311389655,0.210477978886831,-1.27455286680558,0.202467549230778,0.350531081929888
"7884",4593.89384514523,0.0219791563345376,0.0426897246986517,0.514858235551746,0.606652087313844,0.754546185413131
"92305",1972.41517920561,-0.0701458788420415,0.053281394422375,-1.31651732471522,0.18800046746213,0.331157056323679
"10460",7344.66054452705,-0.0472408399429594,0.0292209808445566,-1.61667536741018,0.105948373750088,0.210662592283017
"112268460",928.039927875566,-0.0650386088612355,0.0606220923706758,-1.0728532506525,0.283336964119802,0.449296313046655
"2261",708.851911259073,-0.077241884210507,0.0786505748076612,-0.982089252359577,0.326055879834259,0.499228764925579
"3954",7559.46496169566,-0.078283086511415,0.0301873303600718,-2.59324311151935,0.00950755369074909,0.0263341827555737
"7468",10767.7881533432,-0.0929071250931782,0.0277731385895509,-3.3452151903398,0.000822187527672375,0.00288906493587153
"677770",25.217388780285,0.154328520216008,0.350726610926047,0.440025123296244,0.659918911377898,0.792859556726642
"7469",2450.3689467147,0.0728828324395787,0.0447129917297898,1.63001466956238,0.1030983966102,0.205922692555892
"100126332",143.181385746567,0.00198338281960796,0.146780968001706,0.0135125339927239,0.989218885835592,0.992919535448587
"401115",1256.71461942595,0.0614143722910853,0.148318606584384,0.414070585649308,0.678822413806442,0.807350900388896
"339983",4181.55641948626,-0.343447423439477,0.0352612095423408,-9.74009195649043,2.03370242774665e-22,3.26696973033171e-21
"353497",65.9865401547849,-0.341583196014931,0.216326417901351,-1.57901748352668,0.114332046881463,0.224304985429527
"79441",423.872598953528,-0.116579417150318,0.0891854121521864,-1.30715791223106,0.191159086218905,0.335384048357597
"10608",1543.49990768117,-0.486139683604884,0.0503404674810033,-9.65703554080692,4.58952558526493e-22,7.26395559274586e-21
"100616358",39.003429736645,-0.54816149048931,0.283882905712443,-1.93094222814729,0.0534901972223882,0.119197356634189
"57732",197.834327898199,0.682634053254314,0.128714086475343,5.30349141999374,1.13608546184438e-07,6.91842586842709e-07
"105374352",22.9945103642657,1.05291391851662,0.384238099903208,2.74026422362035,0.00613898101959681,0.017862168115114
"402160",3.35097840927468,-1.72871434701273,1.02901591935701,-1.6799685160293,0.0929634415536791,0.189030314592232
"105374353",1.97680917145239,1.58473300253237,1.43969381159848,1.10074308145622,0.271008490381189,0.434713948366478
"107986250",24.3228655834671,-0.0599409374972293,0.360902294944205,-0.166086329560459,0.868089012170392,0.928438767916115
"6047",2363.10379363305,-0.0834451127783988,0.0446925088270572,-1.86709394859213,0.0618884693418805,0.134788323364583
"8603",1302.23836729939,0.0102619441406482,0.052586334038271,0.195144695448438,0.845279673219002,0.914326803369642
"79155",1481.39694290025,0.191470817538685,0.0505187713383085,3.79009252336056,0.000150591181169937,0.000601670633080666
"6452",2237.32000645787,0.00327684892903687,0.043771498785026,0.0748626165425677,0.940324020734348,0.966746773985528
"118",7367.71924752031,-0.0941264371519589,0.0295509101946333,-3.18522971143722,0.00144639147041582,0.00483589541021093
"10227",3911.45934660292,-0.115395982944735,0.0371096625322801,-3.10959397284621,0.00187344679300437,0.00613895664738767
"317648",1342.76356417844,0.127971249171969,0.0533378755499998,2.39925658553848,0.0164283984031738,0.0427506342467072
"8602",7108.41799890638,0.143955092953091,0.0305535972741386,4.71155954768502,2.45828242006974e-06,1.27866995577041e-05
"2868",190.280912373518,-0.058939935362051,0.127626050327505,-0.461817436258534,0.644212245913988,0.78089902642981
"3064",5448.65290594666,-0.071837172359176,0.0372579362273874,-1.92810390572224,0.0538422032818059,0.119863253414198
"345222",123.722297684519,-0.167300858697592,0.158918864569864,-1.05274385863765,0.292458401656555,0.460520328130751
"6002",929.138395441542,-0.228812881321049,0.0622737736317315,-3.674305698482,0.000238497053837469,0.000921365546689901
"3083",2.67159851719141,-0.877389402491518,1.08451484097485,-0.809015579448267,0.418506184980479,0.593487220605929
"105374354",3.82476492493849,0.624585843323693,0.92297611524791,0.676708565915523,0.498590880532044,0.666116467601151
"285489",24.5449473992135,-0.188435028265113,0.368516747532234,-0.511333689790125,0.609117418363589,0.756421200896941
"4043",4912.81728643622,-0.156709343048548,0.0343812825191885,-4.55798421600728,5.1646917739117e-06,2.57526157523057e-05
