"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"54386",6630.595781102,-0.561248688138594,0.0318902070669683,-17.5994055780193,2.48923072127064e-69,1.74773464161986e-67
"22879",2909.55932239798,-0.25371474309021,0.0391861126377894,-6.47460863075095,9.50580025578134e-11,7.65422387155412e-10
"57687",2569.95165186177,0.613421147986773,0.0442931979534461,13.849104971637,1.28807032761656e-43,4.68990776152214e-42
"107984897",11.317629197895,-1.48516761674647,0.555975496534406,-2.67128250436224,0.00755620228624022,0.0214945963810781
"51741",613.001851004415,-0.498871459338788,0.0756980752758604,-6.59027931054774,4.38999899453322e-11,3.62556970827372e-10
"4094",1587.97245549318,0.325448537851553,0.059299864634656,5.4881834867015,4.06088122206832e-08,2.57451873369833e-07
"124359",781.82098997437,-0.556652766393582,0.0703719963687401,-7.91014601144459,2.57087187428656e-15,2.8684312031025e-14
"100996425",139.353091970731,4.2594600863212,0.261182421527974,16.3083719853826,8.60559013655989e-60,4.8127243299699e-58
"56942",1377.27691598482,0.176068609392229,0.0513536447595373,3.42855137579168,0.000606811672834688,0.00219277482637228
"23300",2276.71565631929,-0.169651107659131,0.0422193186892129,-4.01832888180825,5.86123511975996e-05,0.000250142997782901
"2653",2466.55668424498,-0.148318429202558,0.0400964086795294,-3.69904522841419,0.000216412037517126,0.000841237409720764
"80790",1946.96010301637,-0.26006681803698,0.0449866560699623,-5.78097686639634,7.42681038264265e-09,5.07074984562254e-08
"5336",114.902339034259,-0.721019436343917,0.167390280186755,-4.30741519483381,1.65173391095154e-05,7.6851318920367e-05
"93517",4.40999914757728,3.52808459383663,1.23072138986135,2.8666801624648,0.00414801985381324,0.0125504190448708
"10200",882.070295952524,-0.200878931498264,0.0640106924651215,-3.13820900481151,0.00169983623132018,0.00560921068543107
"1012",4667.26620317611,-1.13707061506003,0.0329695742228642,-34.488483453677,1.19377784963655e-260,1.68158532344428e-257
"3281",11106.9473131716,0.102728687125093,0.0292485674530219,3.51226388403783,0.000444306604831052,0.00164268081687701
"23417",564.647126248213,0.461266443546241,0.0833525903880456,5.53391851889459,3.13154493489966e-08,2.00850198471168e-07
"54550",20.3726927196615,-1.18902194766315,0.416040453835834,-2.85794791516194,0.00426390374020106,0.0128733908233961
"83693",1476.75523162361,0.135735955181845,0.0503834142646078,2.69406028080938,0.00705873971422837,0.0202430176459192
"57707",896.807113040674,-0.218654953189819,0.0620614852841678,-3.52319884367317,0.000426371345256141,0.00158103938456448
"23406",25085.2115232731,-0.582736656618908,0.0331741166646957,-17.5660037163571,4.48687464188403e-69,3.12114755181427e-67
"79786",1392.01461329746,0.155416269643486,0.0540661497164774,2.87455774932167,0.00404593772504674,0.0122745112999197
"9100",6931.78117004469,-0.155930898125981,0.0296299335531874,-5.26261383091112,1.42021677815698e-07,8.56309410008079e-07
"55625",3603.47456582342,0.0958763646727355,0.0406604260688305,2.35797737363683,0.0183748128911231,0.0471622290103783
"51659",1980.52291634421,-0.232461630743077,0.0441133846203554,-5.26963942448913,1.36692009216802e-07,8.25720853317685e-07
"10328",2235.72841585171,-0.135590370010296,0.0428777321713449,-3.16225609760468,0.00156551818453726,0.00519794473233658
"103752587",27.8884143466526,-1.13814861664934,0.340163675780224,-3.34588522433737,0.000820203390398642,0.0028825423378769
"2303",220.800969514652,-1.0955164830364,0.135877185040069,-8.06254915211371,7.47196868292841e-16,8.56142502164924e-15
"100506581",123.17453544896,-0.395117183871657,0.166943923839477,-2.36676588631987,0.0179442797511371,0.0462012566015017
"81631",3422.21886471974,-0.372286914660492,0.0386007783629206,-9.64454424105878,5.18409606348687e-22,8.18774751779027e-21
"23174",1756.53331643859,-0.213191486972099,0.054218437746472,-3.9320846529919,8.4212398435618e-05,0.000351022569991115
"8140",21748.6120613637,0.109507927963275,0.0286700724211495,3.81959021081833,0.000133673565783596,0.000538565396072699
"54971",887.568124347172,0.1690924243818,0.0686583477894613,2.46280940083669,0.0137853175990475,0.0366194205736459
"84627",1022.703752711,-1.26382024403259,0.0691949257105628,-18.2646376313642,1.58260039856999e-74,1.25153150115686e-72
"112268182",21.5761070466365,-1.02699720929378,0.397188503919764,-2.58566700485683,0.00971907764614558,0.0268540605601114
"161882",579.473303110109,-0.409490431772782,0.147792202613976,-2.77071742981154,0.00559329427225137,0.0164249728088601
"124245",7481.24159845781,-0.343924896765249,0.0330756074001497,-10.3981430364811,2.5281182711994e-25,4.62865390709115e-24
"1535",5801.69768481932,-0.328004558019109,0.0345519479714344,-9.49308439252933,2.24297272525597e-21,3.46247392341227e-20
"4597",1187.00969489259,-0.43449941198393,0.0541050165074142,-8.03066776487148,9.69435507932236e-16,1.10572558085915e-14
"197187",42.7918012187689,-1.15513254849842,0.282528647190546,-4.08855016999165,4.34077673541413e-05,0.000189577366454848
"333929",5.18718614848398,-2.4789722699181,0.921060831947253,-2.69143164483197,0.00711460763725868,0.0203651463911533
"9780",7871.55648653944,-0.225404521641995,0.0323959297693453,-6.95780375025028,3.45618199466724e-12,3.12707466061061e-11
"100289580",358.379677363864,-0.364916302665833,0.0970060881255153,-3.76178763330473,0.000168703264142205,0.000668701049461311
"81620",3255.81335719138,0.196935822713577,0.0755613963052631,2.60630205823579,0.00915257080812438,0.0254510352712532
"353",4281.26709630635,0.213365468098464,0.0383058943461223,5.57004272424886,2.5467687694941e-08,1.64797802259139e-07
"2588",954.912027360142,-0.401875266376458,0.0601002279435386,-6.68675111771624,2.28179445413936e-11,1.92899787724655e-10
"197322",1195.62720445348,0.173533223418626,0.0563838293099305,3.07771262687302,0.00208595966478138,0.00676645925803725
"197320",1029.1758794838,-0.384232655614723,0.0610125333460978,-6.29760205882842,3.02285332109727e-10,2.34604229169732e-09
"29123",12074.4103681236,-0.253871406253278,0.0316837671537622,-8.01266481416911,1.12249259819986e-15,1.27642473149488e-14
"100287036",17.4400882557453,-1.52863543574597,0.459396084049087,-3.32748904229369,0.000876324354966416,0.00306258308454537
"6687",2213.30764685839,-0.251675450512789,0.0441719865942992,-5.69762580126449,1.21487333382008e-08,8.12728263509556e-08
"27132",144.090285337487,-1.04619931365262,0.161032524739536,-6.49681991476448,8.20355619193896e-11,6.6388419911641e-10
"5119",4483.02231070194,-0.154530518135224,0.0349885479448815,-4.41660278039146,1.00264236740845e-05,4.80095242971294e-05
"124045",380.295681746836,-0.282009108372968,0.0936285651346126,-3.01199861353759,0.00259533782903942,0.00823739247864956
"8558",1941.78857179317,0.252328011983751,0.0450741105355097,5.59806968980486,2.16751626105171e-08,1.41066940489701e-07
"100128881",638.676268480112,-0.484187202405058,0.0726642899648606,-6.66334457598367,2.67665095210769e-11,2.24930496489944e-10
"4157",704.266328508661,0.425323879282408,0.0715849360531844,5.94152768351168,2.82378037493463e-09,2.00259163279663e-08
"10381",15837.0082299246,-0.417587356460628,0.0259438096535928,-16.0958379681451,2.72852194445326e-58,1.48899340397306e-56
"54849",2416.71063432432,-0.109343147194069,0.0410741845629068,-2.66208929909749,0.00776572732527818,0.0220072881248736
"79007",1778.08058232971,-0.691408595928803,0.0474887124797145,-14.5594302272177,5.08801015731889e-48,2.11574857796408e-46
"2622",844.075544180505,-0.900938519651581,0.0646642786788225,-13.9325534601013,4.01731939962497e-44,1.48673800704019e-42
"100130015",221.037638425289,-0.985009460480787,0.123986671952337,-7.94447858766177,1.95009307680518e-15,2.19426848552348e-14
"653562",234.355310905573,0.713081365827329,0.127346257288095,5.59954710105164,2.14912536383834e-08,1.39910420133415e-07
"359845",480.968423775457,-1.01032974977981,0.0854457897546375,-11.8242192234519,2.92610662004452e-32,7.23914281038018e-31
"55275",2766.52433588318,-0.139747670871059,0.0390171757547851,-3.58169621884845,0.000341370601231976,0.0012853008036362
"51031",2481.53652397828,-0.269453494200423,0.0406256843750918,-6.63258966206187,3.29847847727541e-11,2.75337436743827e-10
"64359",263.316294934248,-3.94139484806374,0.171937521717177,-22.9234131602002,2.71445484427051e-116,4.81719553387156e-114
"29928",1879.1295324688,-0.164777786897211,0.0533198453433259,-3.09036505706663,0.00199910621487616,0.00650250481611762
"7531",51135.7863175675,-0.131941770242844,0.0217773411894451,-6.05867213518207,1.37249820836756e-09,1.00140384008378e-08
"1398",5846.87824295,-0.260856736267782,0.0326259644581286,-7.99537241581191,1.29182787962967e-15,1.46307621864792e-14
"4641",11606.1759936084,0.252044039177056,0.026439916921523,9.53270919591595,1.53231152500873e-21,2.38174049314806e-20
"51763",1857.78379784354,0.182046784654389,0.0471311268119479,3.86255956452625,0.000112205195071734,0.00045738482302889
"124935",370.86304473286,-0.692131521412961,0.0996419716615691,-6.94618452316223,3.75297827767135e-12,3.38744991678642e-11
"10594",32204.5024192977,-0.0792077746782515,0.0291288154921996,-2.71922401717511,0.00654352750066859,0.0188880664459617
"727910",317.930777459337,0.29712313643133,0.101909332043506,2.91556357473216,0.00355046763010276,0.0109123741234496
"5345",55.9634110777845,0.852648002978366,0.244492476468317,3.48742020734064,0.000487704427769172,0.00178962591876613
"5176",620.880986803278,0.940682077076598,0.0832739809950739,11.2962304171845,1.36972181064022e-29,3.01266625642225e-28
"146760",46.3680067519079,-1.27318183451239,0.269045981222395,-4.73220907715388,2.22089479908448e-06,1.16347381469504e-05
"1801",2187.70031673368,0.118198533310352,0.0433071197488866,2.72930949912434,0.00634671068696927,0.018382028169465
"124641",1158.31331395665,0.234262878371292,0.0561710936588617,4.17052371801798,3.03900422317129e-05,0.000136331761906518
"3090",318.775763363252,-0.313944054123125,0.0997819207167902,-3.14630197402382,0.00165349189695645,0.00546748831772365
"23293",1591.08716183102,-0.229103048735469,0.0498791601384334,-4.59316171522579,4.36580477663497e-06,2.20126416232212e-05
"55720",11361.6267537411,-0.0659508645575516,0.0270720800438925,-2.43612106829708,0.0148457147845495,0.0390742403146299
"9905",1950.42135777353,0.223135485405119,0.0467612436532145,4.77180391222936,1.82583217815735e-06,9.67794111742953e-06
"101927864",251.713739904301,0.325452045390249,0.1133742455027,2.87059943770474,0.00409694316779529,0.0124125426960304
"4335",1736.43631124632,-0.187700254096674,0.047559750245359,-3.94661984405585,7.92622560650075e-05,0.000331923583647926
"101928991",7.04124035833186,-2.98994791374546,0.855765755235978,-3.49388590914225,0.000476044411427204,0.00174968834715367
"4995",6.87054484042191,5.16945829875394,1.30161371162313,3.97157639981185,7.13985950240665e-05,0.000301232035689332
"4994",2.67035385985072,4.80764469084669,1.4901176456031,3.22635243266371,0.00125378866611737,0.00425442471498845
"23729",1170.27096395788,0.22867649056391,0.0577029617362268,3.96299398996608,7.40156457196015e-05,0.000311457173866389
"3682",770.735737362651,-0.242792874595101,0.0704252366068109,-3.44752657276299,0.000565744751844425,0.00205657342210801
"55421",2931.40513063818,-0.107109264502978,0.0379620118721028,-2.82148545930173,0.00478018044917277,0.0142582989628713
"84254",202.882011954626,0.604256999528974,0.140045338908907,4.3147241046131,1.59802351299312e-05,7.4506110748529e-05
"23140",3043.8013755997,0.158453171728767,0.0469489889971572,3.37500711119384,0.000738137834866491,0.00261862907637667
"51479",3744.24300672159,-0.149056183770955,0.0343708419377442,-4.33670446714516,1.44634882302747e-05,6.78696851413555e-05
"7326",3520.39787399355,-0.114842598076821,0.0369807080467709,-3.10547320866802,0.00189974829818372,0.0062079929164078
"27043",7375.12801571038,-0.0670428705300387,0.0286710191056175,-2.33834975600511,0.0193691118781925,0.0493992354317871
"400569",727.473890561828,0.206986000033024,0.0678490140608274,3.05068545060151,0.00228319631067165,0.00733656664526912
"58191",321.774586379564,0.320797559851983,0.101540690912551,3.1593005421665,0.00158148310754567,0.00524708763107086
"5338",1144.45907468803,-0.172117875810017,0.0559284528615227,-3.07746535088635,0.0020876910758878,0.00676850011832959
"8402",6006.09595883993,0.190604403102061,0.0327674864178478,5.81687593218142,5.99576089965949e-09,4.12870330450735e-08
"26001",4576.45662297968,0.199416654737782,0.0325949863881985,6.11801619926382,9.47474373963728e-10,7.02671189219957e-09
"23125",2275.16269675947,0.514517558407485,0.0470081232103846,10.9452903725759,6.99930913978375e-28,1.43019428279643e-26
"10749",7459.25396797949,-0.202585829810402,0.0281590775887032,-7.19433472819702,6.27660429618823e-13,6.01454539232527e-12
"7775",997.181914897908,0.371769070158385,0.059274138854309,6.27202819550297,3.56375024313501e-10,2.75728812151654e-09
"101928000",446.95525426663,0.470227087030482,0.0913028647076456,5.15018984931264,2.60222917515679e-07,1.51626269776845e-06
"84622",307.920398013941,-0.456215978690752,0.105132347578378,-4.33944441648309,1.42843389765297e-05,6.70709233027138e-05
"4927",4886.3991020905,0.393389719341519,0.0320430050503867,12.2769296675804,1.20484488553834e-34,3.26772491338907e-33
"84268",4921.82410587175,0.462702231332714,0.0410584073407408,11.2693662833237,1.85903071651899e-29,4.05211163335638e-28
"708",25837.7658066756,0.428263112425538,0.0277642907261577,15.4249613883367,1.11221657561722e-53,5.52139585490328e-52
"56919",4253.98415348108,-0.171893551868981,0.0336132253709272,-5.1138666394584,3.15630231985598e-07,1.82168352586207e-06
"51009",1511.62761208147,-0.242900875382365,0.0501104962624056,-4.84730532522378,1.25149740663417e-06,6.76408838146784e-06
"728392",255.098454385264,-0.593850189572798,0.120033274061968,-4.94737975126978,7.52191418898005e-07,4.17536675812535e-06
"23302",98.3137162012795,-2.49402929458358,0.215733229561353,-11.5607099548579,6.51677581703777e-31,1.51887376798756e-29
"107985017",245.634228247736,-0.494799793020477,0.116559613465323,-4.24503632356059,2.18558013467332e-05,0.000100139469557364
"54478",1205.24684226724,-0.37988351487114,0.0561106875041092,-6.77025236668718,1.28557948960073e-11,1.10843116054404e-10
"84817",2796.06607486535,0.10465175370281,0.0393650341088462,2.65849518670409,0.00784904717800543,0.0222126852458421
"54739",5.69460228668338,4.8887992144757,1.3257611110893,3.68754157410671,0.000226431107747623,0.000877912318323746
"100529209",3525.1955544845,0.147864366524144,0.0368398474616154,4.01370734985286,5.9772447334728e-05,0.000254900930563879
"440400",2777.28733876488,0.133656932850214,0.0398842925453098,3.35111705186636,0.000804862738577362,0.00283526045671407
"124944",770.557409350925,0.200871635408648,0.0661428480903554,3.03693658812885,0.00238995727438391,0.00765097942762807
"1742",3137.42236221476,0.192765323413544,0.0400340274141238,4.81503700388479,1.4717261558367e-06,7.88442217738237e-06
"37",15506.0602587785,0.34334652308275,0.0278146811256004,12.3440754733922,5.24330834669983e-35,1.45355084277885e-33
"1366",36.7729383630185,1.18716386193461,0.316978120816444,3.74525490553359,0.000180210706003902,0.000710316350457493
"1984",71752.8571389657,-0.185396088279451,0.0271416508886661,-6.83068576189187,8.45096683497443e-12,7.38820366666616e-11
"2874",3153.78540086985,0.339511672885178,0.0373436151908115,9.09155878857481,9.76291516363185e-20,1.38474878513489e-18
"100529211",1532.75304979138,0.152605994441349,0.0510528105166354,2.98917910487264,0.00279728106163316,0.00882737616453208
"57048",923.458677609203,0.181214398305909,0.0620595211333557,2.92000961329542,0.0035002058826489,0.0107784724939392
"57555",4285.19321400616,-0.268389746926819,0.0352670542773635,-7.61021163877266,2.73647453195301e-14,2.85663098662144e-13
"284114",501.96871513523,0.189680897865098,0.0808982268804512,2.34468547926771,0.0190431361179198,0.0486725109804579
"1140",490.67771920623,0.255767189815375,0.0881222644059742,2.90241281859338,0.00370300212878337,0.0113317395761737
"8742",85.5980261837123,0.597343878260873,0.192061140698225,3.11017562474778,0.00186976135566252,0.00612866222133828
"968",983.630260233852,1.57602484627976,0.0662352130026627,23.794365184821,3.81992460408953e-125,7.55205795850612e-123
"100996842",1240.66971915974,0.222220894121924,0.0551855526420866,4.02679475846094,5.65423461731005e-05,0.000242180045239327
"6665",79.3045664726003,-0.692983528400126,0.210314744339277,-3.29498310057716,0.000984275988641316,0.00340657435995055
